r_add,num_service,average_value,std_dev
0.8,6,6.0,0.0
0.8,6,6.0,0.0
0.8,6,6.0,0.0
0.8,6,6.0,0.0
0.8,6,6.0,0.0
0.8,6,6.0,0.0
0.8,6,6.0,0.0
0.8,6,6.0,0.0
0.8,6,6.0,0.0
0.8,6,6.0,0.0
1,6,1.5,0.8660254037844386
1,6,1.2,0.4000000000000001
1,6,1.5,0.8660254037844386
1,6,1.5,0.8660254037844386
1,6,1.0,0.0
1,6,1.2,0.4000000000000001
1,6,1.5,0.8660254037844386
1,6,1.5,0.8660254037844386
1,6,1.2,0.4000000000000001
1,6,2.0,1.4142135623730951
1.2,6,1.0,0.0
1.2,6,1.0,0.0
1.2,6,1.0,0.0
1.2,6,1.0,0.0
1.2,6,1.0,0.0
1.2,6,1.0,0.0
1.2,6,1.0,0.0
1.2,6,1.0,0.0
1.2,6,1.0,0.0
1.2,6,1.0,0.0
0.8,7,3.5,2.5
0.8,7,3.5,2.5
0.8,7,3.5,2.5
0.8,7,3.5,2.5
0.8,7,3.5,2.5
0.8,7,3.5,2.5
0.8,7,3.5,2.5
0.8,7,3.5,2.5
0.8,7,3.5,2.5
0.8,7,3.5,2.5
1,7,2.3333333333333335,1.8856180831641267
1,7,2.3333333333333335,1.8856180831641267
1,7,2.3333333333333335,1.8856180831641267
1,7,1.1666666666666667,0.3726779962499649
1,7,1.75,1.299038105676658
1,7,1.75,1.299038105676658
1,7,1.75,1.299038105676658
1,7,2.3333333333333335,1.8856180831641267
1,7,1.4,0.8000000000000002
1,7,1.75,1.299038105676658
1.2,7,1.0,0.0
1.2,7,1.0,0.0
1.2,7,1.0,0.0
1.2,7,1.0,0.0
1.2,7,1.0,0.0
1.2,7,1.0,0.0
1.2,7,1.0,0.0
1.2,7,1.0,0.0
1.2,7,1.0,0.0
1.2,7,1.0,0.0
0.8,8,2.6666666666666665,2.3570226039551585
0.8,8,2.6666666666666665,2.3570226039551585
0.8,8,2.6666666666666665,2.3570226039551585
0.8,8,2.6666666666666665,2.3570226039551585
0.8,8,2.6666666666666665,2.3570226039551585
0.8,8,2.6666666666666665,2.3570226039551585
0.8,8,2.6666666666666665,2.3570226039551585
0.8,8,2.6666666666666665,2.3570226039551585
0.8,8,2.6666666666666665,2.3570226039551585
0.8,8,2.6666666666666665,2.3570226039551585
1,8,1.1428571428571428,0.34992710611188266
1,8,1.1428571428571428,0.34992710611188266
1,8,1.1428571428571428,0.34992710611188266
1,8,1.1428571428571428,0.34992710611188266
1,8,1.1428571428571428,0.34992710611188266
1,8,1.3333333333333333,0.74535599249993
1,8,2.6666666666666665,2.3570226039551585
1,8,1.6,1.2000000000000002
1,8,1.1428571428571428,0.34992710611188266
1,8,1.6,1.2000000000000002
1.2,8,1.0,0.0
1.2,8,1.0,0.0
1.2,8,1.0,0.0
1.2,8,1.0,0.0
1.2,8,1.0,0.0
1.2,8,1.0,0.0
1.2,8,1.0,0.0
1.2,8,1.0,0.0
1.2,8,1.0,0.0
1.2,8,1.0,0.0
0.8,9,3.0,2.8284271247461903
0.8,9,3.0,2.8284271247461903
0.8,9,3.0,2.8284271247461903
0.8,9,3.0,2.8284271247461903
0.8,9,3.0,2.8284271247461903
0.8,9,3.0,2.8284271247461903
0.8,9,3.0,2.8284271247461903
0.8,9,3.0,2.8284271247461903
0.8,9,3.0,2.8284271247461903
0.8,9,3.0,2.8284271247461903
1,9,1.2857142857142858,0.6998542122237652
1,9,1.125,0.33071891388307384
1,9,1.125,0.33071891388307384
1,9,1.2857142857142858,0.6998542122237652
1,9,1.2857142857142858,0.6998542122237652
1,9,1.2857142857142858,0.6998542122237652
1,9,1.125,0.33071891388307384
1,9,1.125,0.33071891388307384
1,9,1.125,0.33071891388307384
1,9,1.125,0.33071891388307384
1.2,9,1.0,0.0
1.2,9,1.0,0.0
1.2,9,1.0,0.0
1.2,9,1.0,0.0
1.2,9,1.0,0.0
1.2,9,1.0,0.0
1.2,9,1.0,0.0
1.2,9,1.0,0.0
1.2,9,1.0,0.0
1.2,9,1.0,0.0
