r_add,num_service,time_avg,time_max,time_min,unav_avg,unav_max,unav_min
0.8,5,0.061400628089904784,0.07651281356811523,0.04400348663330078,1.1727699644192846e-05,1.1727699644192846e-05,1.1727699644192846e-05
0.8,6,0.07241077423095703,0.09870171546936035,0.053096771240234375,1.9608206222931912e-05,1.9608206222931912e-05,1.9608206222931912e-05
0.8,7,0.07545700073242187,0.09520792961120605,0.05400419235229492,2.1456125088192834e-05,2.1456125088192834e-05,2.1456125088192834e-05
0.8,8,0.07386894226074218,0.0875089168548584,0.06042838096618652,1.4885916889462169e-05,2.1612945643401105e-05,1.4138469250135621e-05
0.8,9,0.08492469787597656,0.11001944541931152,0.0681765079498291,1.9360997131323553e-05,2.3710051039071978e-05,1.7497116885145658e-05
0.8,10,0.09229519367218017,0.11034226417541504,0.07442951202392578,2.775427680580256e-05,3.655656460843648e-05,2.3455261749405487e-05
0.8,11,0.10744154453277588,0.12102508544921875,0.09073495864868164,3.368071156685248e-05,4.139086593679675e-05,2.448822015399532e-05
0.8,12,0.11406457424163818,0.14251279830932617,0.09326910972595215,5.1260644139794476e-05,8.600116108525846e-05,2.7846833027256324e-05
0.8,13,0.12949254512786865,0.14907526969909668,0.11140179634094238,6.132542060506285e-05,8.935956735522943e-05,4.216902129261513e-05
1,5,0.1755856990814209,0.18194031715393066,0.1694045066833496,0.001978482381714497,0.001978482381714497,0.001978482381714497
1,6,0.23304483890533448,0.24802398681640625,0.2182152271270752,0.0023737088829065556,0.0023737088829065556,0.0023737088829065556
1,7,0.28661603927612306,0.3125269412994385,0.26672983169555664,0.0027687788704517935,0.0027687788704517935,0.0027687788704517935
1,8,0.3675106048583984,0.3953373432159424,0.3493766784667969,0.0031636924063312977,0.0031636924063312977,0.0031636924063312977
1,9,0.43287789821624756,0.46028804779052734,0.3989534378051758,0.003558449552501508,0.003558449552501508,0.003558449552501508
1,10,0.5185587406158447,0.5718739032745361,0.48325037956237793,0.003953050370894218,0.003953050370894218,0.003953050370894218
1,11,0.6102711200714112,0.6611824035644531,0.5199325084686279,0.004347494923416795,0.004347494923416795,0.004347494923416795
1,12,0.6432628393173218,0.7018630504608154,0.584744930267334,0.004741783271952182,0.004741783271952182,0.004741783271952182
1,13,0.6541101455688476,0.6976802349090576,0.5934293270111084,0.005135915478358677,0.005135915478358677,0.005135915478358677
1.2,5,0.16514382362365723,0.1689291000366211,0.1570143699645996,0.001978482381714497,0.001978482381714497,0.001978482381714497
1.2,6,0.2164682149887085,0.23860549926757812,0.1888110637664795,0.0023737088829065556,0.0023737088829065556,0.0023737088829065556
1.2,7,0.2594846963882446,0.3022639751434326,0.23508715629577637,0.0027687788704517935,0.0027687788704517935,0.0027687788704517935
1.2,8,0.3317790269851685,0.353313684463501,0.29533982276916504,0.0031636924063312977,0.0031636924063312977,0.0031636924063312977
1.2,9,0.4300652503967285,0.5008220672607422,0.39684534072875977,0.003558449552501508,0.003558449552501508,0.003558449552501508
1.2,10,0.5334590673446655,0.563185453414917,0.5048768520355225,0.003953050370894218,0.003953050370894218,0.003953050370894218
1.2,11,0.6170633554458618,0.658785343170166,0.548067569732666,0.004347494923416795,0.004347494923416795,0.004347494923416795
1.2,12,0.7139276027679443,0.7530269622802734,0.6638305187225342,0.004741783271952182,0.004741783271952182,0.004741783271952182
1.2,13,0.803720760345459,0.8567674160003662,0.7187356948852539,0.005135915478358677,0.005135915478358677,0.005135915478358677
