r_add,num_service,time_avg,time_max,time_min,unav_avg,unav_max,unav_min
0.8,6,0.12618775367736818,0.15918278694152832,0.09224677085876465,1.44033851512404e-08,1.44033851512404e-08,1.44033851512404e-08
0.8,7,0.16141257286071778,0.18619108200073242,0.13958048820495605,1.569507057652686e-08,1.569507057652686e-08,1.569507057652686e-08
0.8,8,0.21438076496124267,0.24288010597229004,0.18605685234069824,1.698675600181332e-08,1.698675600181332e-08,1.698675600181332e-08
0.8,9,0.24381065368652344,0.32172608375549316,0.20300936698913574,2.2935952692648698e-08,2.2935952692648698e-08,2.2935952692648698e-08
0.8,10,0.298183798789978,0.3497915267944336,0.24827051162719727,2.4227638084628465e-08,2.4227638117935157e-08,2.4227638006912855e-08
0.8,11,0.33713793754577637,0.4156491756439209,0.2442793846130371,3.180535300684184e-08,3.1844837211636445e-08,3.164741657624148e-08
0.8,12,0.4013136625289917,0.48218846321105957,0.30610013008117676,3.557984010749138e-08,4.141252818445906e-08,3.31365225259006e-08
0.8,13,0.49420933723449706,0.5957210063934326,0.3960895538330078,4.6783533680372356e-08,5.323424734360316e-08,3.4612444466119996e-08
1,6,0.22211284637451173,0.2346501350402832,0.20768976211547852,0.00017823358373786347,0.00019259151920858475,0.00015240625553825105
1,7,0.27817468643188475,0.30226802825927734,0.26316046714782715,0.00019582924814542935,0.00022852462246436556,0.00015594981563116228
1,8,0.3522725343704224,0.37897825241088867,0.32661986351013184,0.0002525971044307296,0.0002874840354081254,0.00020710791328859557
1,9,0.4094454526901245,0.43968868255615234,0.3648335933685303,0.0002841186399856199,0.00030038695471290566,0.00024304049482493095
1,10,0.5011832237243652,0.5958130359649658,0.4670603275299072,0.00033651212035950006,0.00035934212972710267,0.0003152496034818375
1,11,0.5889134407043457,0.6212291717529297,0.5225017070770264,0.0003703334687870874,0.0003952692399619151,0.0003511782984031431
1,12,0.6689853668212891,0.7044050693511963,0.5974273681640625,0.000412775626293449,0.0004311950589754865,0.0004081707681229396
1,13,0.7714937925338745,0.8514776229858398,0.7225425243377686,0.0004243981029214194,0.00044409612345530647,0.00038675790725584136
1.2,6,0.20741033554077148,0.22150945663452148,0.19756388664245605,0.0002156207756472961,0.0002156207756472961,0.0002156207756472961
1.2,7,0.2469783306121826,0.265031099319458,0.23361730575561523,0.0002515530512311459,0.0002515530512311459,0.0002515530512311459
1.2,8,0.3193651676177979,0.3533933162689209,0.29452967643737793,0.0002874840354081254,0.0002874840354081254,0.0002874840354081254
1.2,9,0.4077545881271362,0.44093918800354004,0.3733513355255127,0.00032341372822464187,0.00032341372822464187,0.00032341372822464187
1.2,10,0.49356305599212646,0.5352191925048828,0.4639015197753906,0.00035934212972710267,0.00035934212972710267,0.00035934212972710267
1.2,11,0.5820352792739868,0.6393475532531738,0.5538201332092285,0.0003952692399619151,0.0003952692399619151,0.0003952692399619151
1.2,12,0.6674554109573364,0.7004578113555908,0.6124391555786133,0.0004311950589754865,0.0004311950589754865,0.0004311950589754865
1.2,13,0.7739061117172241,0.8406050205230713,0.7315993309020996,0.00046711958681422416,0.00046711958681422416,0.00046711958681422416
